Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,1.629
1992,1.715
1993,1.901
1994,1.834
1995,1.8
1996,1.836
1997,1.906
1998,2.068
1999,2.195
2000,2.25
2001,2.443
2002,2.659
2003,2.903
2004,2.965
2005,3.12
2006,2.964
2007,2.934
2008,2.818
2009,2.932
2010,2.798
2011,2.587
2012,2.323
2013,2.125
2014,1.999
2015,1.793
2016,1.64
2017,2.462
2018,2.236
2019,2.331
2020,4.294
2021,3.105
2022,2.872
2023,2.151
2024,2.16
2025,..
