Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,26.1793074753294
1991,21.7336121037432
1992,22.2039155024961
1993,20.5925854911991
1994,19.3825274333048
1995,16.7950819869797
1996,19.5627318925845
1997,19.2360155788483
1998,22.0535761568896
1999,20.0230685512425
2000,20.1611993519541
2001,26.4774946250198
2002,25.5869350336387
2003,27.0838928077016
2004,27.1031063832753
2005,28.6184359371895
2006,28.103752366615
2007,28.2606854217505
2008,28.4916170649136
2009,24.6601768101326
2010,23.1599309631907
2011,21.5100905460008
2012,19.5651903215887
2013,21.5119332656966
2014,19.7322746062084
2015,22.2526456153416
2016,22.1686619629094
2017,22.5780603731862
2018,21.3245879763484
2019,21.0014154684894
2020,20.7741799982652
2021,22.0271718646063
2022,..
2023,..
2024,..
2025,..
