Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,6.32386865883398
1995,8.90380887176004
1996,8.99031382733619
1997,8.21832136034858
1998,8.69342227024258
1999,8.24116448267147
2000,6.28628460686213
2001,5.11681530785596
2002,2.40057874644979
2003,1.65480191062512
2004,3.26409973098749
2005,3.02225406974194
2006,3.47620237132438
2007,4.40547085522785
2008,5.7489297696794
2009,4.16983380493334
2010,5.41004008134247
2011,9.18914774989188
2012,10.7727397424269
2013,10.3490832157255
2014,12.1972897956714
2015,15.4500295587272
2016,15.1507118901515
2017,16.2127826401683
2018,14.6441681015399
2019,13.3977202759156
2020,15.1907145966764
2021,10.3931603899692
2022,6.08955520378835
2023,8.84676868019652
2024,7.0943400950627
