Year,Value
1960,106200000
1961,86500000
1962,77200000
1963,113800000
1964,93400000
1965,89521430.84398
1966,113703574.26997
1967,122857854.30997
1968,156272859.98
1969,162442859.98
1970,161360000
1971,194524287.36834
1972,251650005.73954
1973,444650006.71268
1974,998919786.384542
1975,859977981.968974
1976,1438756289.27976
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,..
2001,..
2002,..
2003,..
2004,3560093950764.46
2005,-96801085849.7305
2006,11836721747580.9
2007,36162892734652.6
2008,60408800721071
2009,57298695940557.9
2010,61324741691752.8
2011,71629879661157.6
2012,91801945620904.3
2013,108975949582732
2014,102125930866566
2015,78455350855848.4
2016,65243973036911.2
2017,69819639511487.5
2018,91899531496836
2019,102542820345643
2020,105419911803247
2021,121793750042147
2022,183200352629656
2023,178640519365192
2024,167296191892266
2025,..
