Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,68.5
1973,..
1974,64.95
1975,..
1976,64.59
1977,..
1978,65.02
1979,63.89
1980,63.74
1981,63.79
1982,63.37
1983,66.67
1984,..
1985,..
1986,63.17
1987,62.36
1988,63.18
1989,63.04
1990,71.82
1991,71.87
1992,71.53
1993,73.25
1994,73.29
1995,62.894
1996,62.135
1997,61.593
1998,60.957
1999,60.718
2000,60.75
2001,60.685
2002,60.202
2003,60.137
2004,60.604
2005,60.665
2006,61.076
2007,61.761
2008,61.971
2009,61.742
2010,62.163
2011,62.332
2012,71.522
2013,71.376
2014,71.39
2015,71.278
2016,71.133
2017,70.965
2018,70.239
2019,69.588
2020,67.597
2021,67.109
2022,68.536
2023,68.94
2024,68.025
2025,..
