Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,..
2001,75.703
2002,74.846
2003,74.943
2004,74.545
2005,75.678
2006,75.585
2007,77.063
2008,75.053
2009,71.856
2010,70.912
2011,68.848
2012,71.178
2013,70.701
2014,71.625
2015,70.276
2016,68.491
2017,69.124
2018,70.235
2019,69.461
2020,63.132
2021,64.805
2022,66.543
2023,64.758
2024,65.122
2025,..
