Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,7452656.3
1974,..
1975,1340000
1976,1390000
1977,15644687.5
1978,13700217
1979,16796.7
1980,728095.1
1981,1282588.1
1982,3707298.4
1983,7615907.9
1984,12771768.7
1985,29848053.3
1986,61566076.2
1987,51566500.4
1988,40714113.9
1989,685832.5
1990,40586722.5
1991,4670852.7
1992,6075345.8
1993,9107271.8
1994,21132946.8
1995,48192014.2
1996,39741163.4
1997,9146870.3
1998,2063658.6
1999,7510202.6
2000,9937481
2001,11453976.4
2002,37780559.6
2003,42533584.2
2004,10720975.4
2005,17118882.1
2006,1324283.2
2007,1184547.2
2008,403511.9
2009,603896.2
2010,2165268.1
2011,5019612.9
2012,6287913.2
2013,6426850.8
2014,6276079.4
2015,4355474.9
2016,1559645.6
2017,91524.7
2018,165675.5
2019,1699470.4
2020,1870889.2
2021,3678228.8
2022,13021202.2
2023,109318650.8
2024,224121168.5
2025,..
