Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,4170769000
1996,4415124500
1997,5223890700
1998,5414851300
1999,5356684400
2000,5800168000
2001,6130974000
2002,6483769700
2003,7272440900
2004,8122009500
2005,8601545200
2006,9242966500
2007,9925001100
2008,10595093200
2009,10137930100
2010,9505796400
2011,9715449600
2012,9423976400
2013,9241014100
2014,9266402900
2015,9363268000
2016,9644913500
2017,9833200800
2018,10072587100
2019,10748467500
2020,10197771600
2021,11426733800
2022,13567076900
2023,16751380700
2024,16486573500
2025,..
