Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,104.914365307894
1991,106.777787447855
1992,105.977948090817
1993,102.461818588917
1994,101.197170819488
1995,100.221539876047
1996,98.9156317666133
1997,97.2637514176286
1998,96.4947037188338
1999,92.9142575671377
2000,90.2157633697868
2001,87.3162279852982
2002,84.2406659780374
2003,81.1692633449644
2004,78.2903266538427
2005,75.3125779431962
2006,72.2925909642189
2007,69.7370079453067
2008,67.4038379756145
2009,66.2768579661117
2010,63.766995322238
2011,63.9413567476982
2012,60.437904868291
2013,58.679784521772
2014,58.1058315241343
2015,57.0223617036034
2016,55.9338259946456
2017,54.9964859347697
2018,52.5555184092646
2019,51.2817838109435
2020,49.7186076410923
2021,48.6301223757596
2022,48.4289891841862
2023,45.9338672007582
2024,..
2025,..
