Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,5824000000
1980,5156000000
1981,5659000000
1982,4663000000
1983,4567000000
1984,5632000000
1985,5705000000
1986,5433000000
1987,6527000000
1988,7746000000
1989,9397000000
1990,10774000000
1991,11926000000
1992,12893000000
1993,13708000000
1994,15878470000
1995,14509280000
1996,16375578000
1997,19270018000
1998,11335403360
1999,11407338160
2000,13291081279
2001,12294248224
2002,15342624152
2003,15693556565
2004,17100864120
2005,19299038934
2006,20209903078
2007,22825189338
2008,24113708079
2009,20629033455
2010,21946853143
2011,23365221679
2012,24489278878
2013,27198606927
2014,31017514930
2015,32586891974
2016,33914164322
2017,37816911797
2018,39975726294
2019,43968609128
2020,28331984785
2021,42248961336
2022,51964956859
2023,55960077293
2024,62783914213
2025,..
