Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,15563270400
1996,18773022300
1997,17439862800
1998,20171124800
1999,22973181700
2000,24320871600
2001,25303206700
2002,27308283200
2003,30433357600
2004,34024820000
2005,39532091600
2006,47665141000
2007,57620527100
2008,60318207900
2009,66274367500
2010,74879664700
2011,81056061900
2012,71270163700
2013,77722472600
2014,82846871600
2015,90674549400
2016,93813793600
2017,102897609600
2018,111409736300
2019,119285970300
2020,117068374100
2021,129141881800
2022,161329837300
2023,170300254900
2024,163808687200
2025,..
