Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,35950372499.4137
1991,38734104355.4148
1992,34024534248.3451
1993,34569485340.9295
1994,35947405022.9105
1995,38837975448.5232
1996,45960592625.4179
1997,46518584225.6642
1998,50382803527.2843
1999,54355394180.433
2000,60466670880.8925
2001,58228273758.9685
2002,61784725840.914
2003,72117236589.749
2004,85049821720.4918
2005,99167720450.0766
2006,114401910725.128
2007,134642007100.649
2008,168052197220.889
2009,163298477573.88
2010,184392830434.566
2011,212755803703.579
2012,233149952791.54
2013,268844152173.687
2014,290421546935.272
2015,287838964422.478
2016,314309674526.226
2017,347122230291.203
2018,384475880412.135
2019,396851284589.974
2020,380438824208.13
2021,430007026609.886
2022,469195978254.302
2023,449546945206.206
2024,471005648273.735
2025,..
