Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,36.5
2001,36.39
2002,31.16
2003,24.09
2004,22.39
2005,21.89
2006,21.99
2007,18.36
2008,15.35
2009,10.71
2010,6.89
2011,5.65
2012,5.54
2013,5.69
2014,5.56
2015,6
2016,8.92
2017,7.87
2018,6.76
2019,8.8
2020,8.42
2021,9.14
2022,8.59
2023,..
2024,..
2025,..
