Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,632300000
1991,891400000
1992,1253000000
1993,1609200000
1994,1823600000
1995,2223700000
1996,2281300000
1997,2373000000
1998,2605500000
1999,2782900000
2000,3002900000
2001,3326400000
2002,3856900000
2003,4087600000
2004,4282800000
2005,5052100000
2006,5956200000
2007,6979510000
2008,8822900000
2009,13867200000
2010,18182800000
2011,23212090000
2012,..
2013,..
2014,..
2015,..
2016,..
2017,..
2018,..
2019,..
2020,..
2021,..
2022,..
2023,..
2024,..
