Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,7.9
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,5.6
1990,..
1991,5.9
1992,..
1993,..
1994,..
1995,6.2
1996,..
1997,6.2
1998,6.4
1999,6.6
2000,6.5
2001,6.3
2002,6.4
2003,6.6
2004,6.7
2005,6.9
2006,6.8
2007,7.3
2008,7.5
2009,7.6
2010,7.8
2011,7.8
2012,7.8
2013,7.7
2014,8.1
2015,8
2016,8
2017,8.1
2018,8.3
2019,8.1
2020,..
2021,7.9
2022,..
2023,8.4
2024,8
2025,..
