Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,19129815725.5551
1991,19596420091.194
1992,19569411213.4463
1993,21452291640.7416
1994,23601261011.4198
1995,27910492141.02
1996,29753682469.9131
1997,31981603349.9455
1998,33059331548.1197
1999,35029195923.6566
2000,36484464138.292
2001,37186596421.9603
2002,40127770373.1817
2003,42434556940.9959
2004,45566565671.0155
2005,48184305506.8358
2006,53308256842.7936
2007,58583731187.6266
2008,63462089534.6155
2009,69770505561.3365
2010,73300682487.5323
2011,79008300681.8165
2012,81986283012.9725
2013,86025801496.1709
2014,91749192406.8588
2015,94294366526.746
2016,101458309237.789
2017,102980219796.043
2018,105392253000.88
2019,114439805739.756
2020,117494345480.085
2021,120571390980.987
2022,126872575328.601
2023,132035410942.718
2024,135589290896.574
2025,..
