Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,558560000
1999,28270000
2000,123350000
2001,279600000
2002,-78500000
2003,-230600000
2004,-455000000
2005,471400000
2006,132900000
2007,58700000
2008,-269000000
2009,614100000
2010,-312000000
2011,27149000
2012,1173078422
2013,-919300000
2014,142778278.3
2015,-553891998.2
2016,-496409725.8
2017,-346861433.7
2018,-848000000
2019,-568400000
2020,60000000
2021,-1105400000
2022,-275000000
2023,-282000000
2024,141500000
2025,..
