Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,12.8401041216658
1975,10.4148421713783
1976,9.66524507762175
1977,10.5633189790748
1978,10.9417774294868
1979,10.8501396087469
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,12.5861353340798
1997,12.6658058693605
1998,13.1013052506272
1999,13.9006127987827
2000,12.8115214894683
2001,13.1205116967015
2002,13.4328374546731
2003,12.8220887223198
2004,11.9983470039638
2005,10.5968246253966
2006,11.8152859722935
2007,12.4156246647439
2008,11.1843149346673
2009,12.2795037456157
2010,11.8667253094681
2011,14.9490830785997
2012,13.8289479820096
2013,12.4749664776321
2014,12.7206198664099
2015,12.2671990923465
2016,13.5887758995126
2017,14.4643590048445
2018,13.1998345600688
2019,12.5894362106857
2020,14.8218095814142
2021,14.064795996075
2022,12.4371558156252
2023,12.0525816658184
2024,12.024415013529
2025,..
