Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,30.3999996185303
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,34.0400009155273
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,68.2
2001,..
2002,..
2003,70.8
2004,76
2005,..
2006,71.7
2007,75.8399963378906
2008,74.4100036621094
2009,75.4
2010,75.0500030517578
2011,72.8399963378906
2012,79.4589690665465
2013,76.1699981689453
2014,81.3247304962656
2015,78.5299987792969
2016,82.6236976714804
2017,79.5999984741211
2018,84.9100880962037
2019,85.7276597438932
2020,84.5
2021,86.4916308213455
2022,84.6
2023,87.1771456405583
2024,87.7552219841106
2025,..
