Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,9.5371
1972,9.41307
1973,8.76409
1974,13.80537
1975,13.71281
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,17.20259
2000,16.66163
2001,16.84405
2002,16.3341
2003,16.21437
2004,16.19266
2005,16.44698
2006,..
2007,..
2008,21.76787
2009,20.39814
2010,19.6934
2011,18.70971
2012,19.11185
2013,18.9193
2014,19.32933
2015,..
2016,19.90775
2017,19.84342
2018,..
2019,..
2020,..
2021,..
2022,..
2023,..
2024,..
2025,..
