Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,7.071
1999,6.293
2000,7.179
2001,5.817
2002,6.567
2003,6.814
2004,4.334
2005,4.844
2006,4.139
2007,3.667
2008,4.132
2009,7.958
2010,10.749
2011,7.217
2012,6.473
2013,6.002
2014,5.561
2015,4.945
2016,4.288
2017,4.078
2018,3.723
2019,4.233
2020,3.791
2021,4.482
2022,3.736
2023,3.313
2024,..
