Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,4.40000009536743
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,22
2001,22.8
2002,24.5
2003,25.7
2004,27.3
2005,26.5
2006,28.7
2007,30.8199996948242
2008,29.7
2009,32.3
2010,30.8299999237061
2011,31.7199993133545
2012,32.6100006103516
2013,33.4900016784668
2014,34.1699981689453
2015,34.8699989318848
2016,48.5999984741211
2017,37.6
2018,39.7
2019,41.3702812194824
2020,41.9
2021,42.8
2022,43.8
2023,44.5
2024,..
2025,..
