Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,6.45765
1971,7.02612
1972,2.96669
1973,..
1974,8.12453
1975,7.0728
1976,..
1977,..
1978,9.37865
1979,..
1980,..
1981,..
1982,9.30409
1983,9.88214
1984,15.82216
1985,16.52781
1986,17.1999
1987,..
1988,..
1989,..
1990,12.84902
1991,..
1992,..
1993,14.58594
1994,..
1995,..
1996,..
1997,..
1998,15.59911
1999,19.09406
2000,..
2001,5.85748
2002,..
2003,..
2004,10.22416
2005,8.57746
2006,5.62445
2007,..
2008,..
2009,..
2010,..
2011,..
2012,2.34404
2013,4.69904
2014,5.36328
2015,0.73274
2016,..
2017,..
2018,..
2019,..
2020,..
2021,..
2022,..
2023,..
2024,..
2025,..
