Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,0
1971,0
1972,0
1973,0
1974,0
1975,0
1976,0
1977,0
1978,0
1979,0
1980,12497000
1981,6533999.9
1982,4000000
1983,67000000
1984,21000000
1985,11000000
1986,460000000
1987,37000000
1988,68000000
1989,179000000
1990,375000000
1991,188000000
1992,156000000
1993,886000000
1994,346000000
1995,102000000
1996,507000000
1997,557000000
1998,1082000000
1999,914000000
2000,523000000
2001,225000000
2002,1005000000
2003,851000000
2004,625000000
2005,1028000000
2006,2230000000
2007,575000000
2008,767000000
2009,2476000000
2010,2501000000
2011,-255000000
2012,3307000000
2013,217000000
2014,4536000000
2015,2586000000
2016,1560000000
2017,2328000000
2018,2051000000
2019,-163000000
2020,1469000000
2021,2416000000
2022,2250000000
2023,1034000000
2024,2603000000
2025,..
