Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,8.25911801922278
1996,8.43601482123256
1997,8.39200364517094
1998,8.24186995282865
1999,8.1972042125492
2000,7.61661490052139
2001,7.35832081932168
2002,7.14026614043593
2003,6.89692339883982
2004,6.56152303926969
2005,6.76334340330075
2006,6.32905582725948
2007,6.11180161969904
2008,..
2009,6.25364132174581
2010,5.59273549588265
2011,..
2012,5.10196108065837
2013,5.17621009466096
2014,5.20843522386233
2015,5.59750681777548
2016,5.66345760427953
2017,5.68718405300305
2018,5.6354108475828
2019,5.74233992580896
2020,..
2021,..
2022,..
2023,..
2024,..
2025,..
