Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,12.306
1992,12.159
1993,11.769
1994,11.763
1995,12.041
1996,12.173
1997,12.042
1998,12.093
1999,12.174
2000,12.402
2001,13.455
2002,12.721
2003,13.423
2004,12.899
2005,13.492
2006,10.779
2007,12.326
2008,10.548
2009,12.479
2010,10.81
2011,13.956
2012,14.821
2013,17.392
2014,13.343
2015,16.426
2016,16.738
2017,13.441
2018,14.847
2019,15.835
2020,14.766
2021,16.874
2022,12.852
2023,11.559
2024,12.872
2025,..
