Year,Value
1960,0
1961,..
1962,..
1963,..
1964,..
1965,0
1966,..
1967,..
1968,..
1969,..
1970,0
1971,..
1972,..
1973,..
1974,..
1975,0
1976,0
1977,0
1978,0
1979,0
1980,0
1981,0
1982,0
1983,0
1984,..
1985,0.033067635
1986,0.104848165
1987,0.164902921
1988,0.223542129
1989,0.377098663
1990,0.528620872
1991,0.764293078
1992,1.095660031
1993,1.416292584
1994,2.091276329
1995,3.489425681
1996,6.538548864
1997,10.98535148
1998,21.31327693
1999,42.65907064
2000,66.9728
2001,75.3891
2002,74.2876
2003,80.6505
2004,90.1034
2005,96.1635
2006,104.863
2007,116.657
2008,124.28
2009,120.767
2010,114.357
2011,117.674
2012,116.564
2013,114.734
2014,114.867
2015,121.638
2016,121.42
2017,118.577
2018,121.162
2019,124.088
2020,121.423
2021,123.448
2022,115.821
2023,117.352
2024,..
2025,..
