Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,414292
1991,432723
1992,449942
1993,470534
1994,492546
1995,514880
1996,542843
1997,564049
1998,574488
1999,589641
2000,618184
2001,581078
2002,589186
2003,658607
2004,673177
2005,705921
2006,732368
2007,785554
2008,805777
2009,839676
2010,879814
2011,940188
2012,977472
2013,1010156
2014,1047752
2015,1124303
2016,1149280
2017,1181552
2018,1198168
2019,1254446
2020,1193390
2021,1301690
2022,1391230
2023,..
2024,..
