Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,48.34632
1996,48.61003
1997,49.05064
1998,..
1999,49.69274
2000,50.27693
2001,50.75295
2002,50.45592
2003,50.34013
2004,50.20458
2005,50.26645
2006,50.51678
2007,50.6264
2008,50.84014
2009,50.84297
2010,51.09466
2011,51.58346
2012,51.41296
2013,51.41137
2014,51.45994
2015,51.47412
2016,51.51513
2017,51.45068
2018,51.65265
2019,..
2020,..
2021,..
2022,..
2023,..
2024,..
2025,..
