Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,1937
1991,2000
1992,2061
1993,2121
1994,2178
1995,2230
1996,2277
1997,2322
1998,2369
1999,2416
2000,2454
2001,2483
2002,2504
2003,2509
2004,2498
2005,2475
2006,2444
2007,2404
2008,2361
2009,2316
2010,2267
2011,2225
2012,2190
2013,2183
2014,2186
2015,2197
2016,2214
2017,2229
2018,2249
2019,2272
2020,2278
2021,2298
2022,2310
2023,2318
2024,..
2025,..
