Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,2.37760015691108
1991,2.36592102904818
1992,2.33168800485519
1993,2.62797009819845
1994,2.42414351074412
1995,2.29584021763191
1996,2.00580187184137
1997,1.64422406112757
1998,1.63494276577466
1999,1.61295208990693
2000,1.76687009797043
2001,1.74776357833476
2002,1.85488321960253
2003,1.62492873135846
2004,1.61830161158403
2005,1.58377199706769
2006,1.41660322639846
2007,1.59051931320511
2008,1.62630919084507
2009,1.29780685062321
2010,1.25517676645729
2011,1.34308688468283
2012,1.22388195514924
2013,1.20675158408277
2014,1.2242533397519
2015,1.55892963521539
2016,1.19686224509648
2017,1.08754298245582
2018,1.06227847973755
2019,1.14560504750237
2020,1.04999178555921
2021,1.11071518973766
2022,1.23873280289769
2023,1.33506280409367
2024,..
2025,..
