Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,562.81864
1991,593.748987
1992,625.494825
1993,649.240687
1994,687.121498
1995,720.334889
1996,735.559277
1997,751.005864
1998,776.066263
1999,754.89297
2000,747.251482
2001,756.670946
2002,769.77179
2003,790.859569
2004,795.262864
2005,788.920135
2006,771.744441
2007,770.254981
2008,785.717886
2009,828.190489
2010,840.493838
2011,854.585723
2012,854.887268
2013,869.081422
2014,871.878106
2015,857.483387
2016,858.809687
2017,872.624771
2018,854.871397
2019,847.547829
2020,829.359157
2021,829.867766
2022,810.157015
2023,811.048042
2024,809.26722
2025,..
