Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,0
1991,..
1992,..
1993,..
1994,..
1995,..
1996,0.000135
1997,0.00398
1998,0.0131
1999,0.129
2000,0.254248
2001,1.26565
2002,1.855
2003,3.78028
2004,7.64241
2005,12.7399
2006,17.2546
2007,20.7554
2008,23.92
2009,26.55
2010,30.65
2011,35.07
2012,36.8
2013,38.5
2014,41
2015,45
2016,53
2017,58.14
2018,69.8479
2019,68.6616
2020,70.3
2021,74.21
2022,78.59
2023,78.08
2024,84.15
2025,..
