Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,..
2001,..
2002,..
2003,..
2004,..
2005,..
2006,4.7306563477
2007,3.9219531944
2008,3.8818966506
2009,4.2239119162
2010,4.5972935331
2011,4.2960270438
2012,4.2958152039
2013,4.7529733834
2014,4.4858031691
2015,4.4858031691
2016,5.1704230388
2017,5.2043385814
2018,5.9226713264
2019,6.3457665475
2020,6.3454311342
2021,5.8940235752
2022,..
2023,..
2024,..
2025,..
