Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,5
1999,5
2000,17
2001,18
2002,29
2003,16
2004,69
2005,31
2006,260
2007,305
2008,255
2009,411
2010,418
2011,484
2012,580
2013,84
2014,84
2015,91
2016,103
2017,137
2018,169
2019,155
2020,181
2021,160
2022,199
2023,229
2024,261
2025,..
