Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,9999.99977648258
1998,19999.9995529652
1999,19999.9995529652
2000,..
2001,..
2002,..
2003,..
2004,..
2005,319999.992847443
2006,379999.995231628
2007,529999.971389771
2008,990000.009536743
2009,660000.026226044
2010,430000.007152557
2011,1529999.97138977
2012,170000.001788139
2013,45485.9994351864
2014,45455.9996724129
2015,38003.0013620853
2016,498.000008519739
2017,..
2018,..
2019,..
2020,..
2021,1830314.04018402
2022,381375.014781952
2023,584796.011447906
2024,..
2025,..
