Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,0.385699987411499
1971,0.378910005092621
1972,0.50900000333786
1973,0.611540019512177
1974,..
1975,0.738839983940125
1976,..
1977,..
1978,..
1979,1.26715004444122
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,1.11715996265411
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,2.96334004402161
2000,13.03125
2001,..
2002,..
2003,..
2004,..
2005,..
2006,..
2007,..
2008,..
2009,..
2010,6.15912230625749
2011,..
2012,8.2363200134004
2013,..
2014,..
2015,..
2016,..
2017,..
2018,..
2019,..
2020,..
2021,..
2022,..
2023,..
2024,..
2025,..
