Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,3.39172005653381
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,3.11879992485046
1997,..
1998,3.27817988395691
1999,3.44133996963501
2000,3.22802996635437
2001,3.03712010383606
2002,2.82056999206543
2003,2.93779993057251
2004,2.95787000656128
2005,2.83903002738953
2006,2.65281009674072
2007,2.62940001487732
2008,2.8677499294281
2009,3.13994002342224
2010,2.86730003356934
2011,2.6635000705719
2012,2.92276000976562
2013,3.29729008674622
2014,3.69599008560181
2015,3.96933007240295
2016,3.81316995620728
2017,3.93130993843079
2018,3.71392011642456
2019,3.822429895401
2020,4.25937986373901
2021,3.92721009254456
2022,3.83315992355347
2023,4.23516988754272
2024,..
