Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,17.6
1991,18.088
1992,18.66
1993,19.292
1994,19.969
1995,20.684
1996,21.41
1997,22.063
1998,22.599
1999,23.039
2000,23.393
2001,23.528
2002,23.449
2003,23.295
2004,23.106
2005,22.901
2006,22.64
2007,25.418
2008,28.313
2009,31.298
2010,34.347
2011,35.357
2012,36.219
2013,36.94
2014,32.462
2015,27.937
2016,23.488
2017,26.638
2018,31.511
2019,35.938
2020,40.572
2021,46.321
2022,50.361
2023,49.676
2024,50.267
