Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,33822775325.1302
1994,34802272171.858
1995,36677192897.7233
1996,39488182016.0807
1997,41667094757.0417
1998,43013805688.0631
1999,42954771812.2789
2000,43219950369.2538
2001,45005091048.7228
2002,46846887995.6428
2003,48771300435.2212
2004,51038490713.309
2005,54082451672.5745
2006,59666179380.3909
2007,66287193225.3843
2008,70258273026.0157
2009,66655815656.2412
2010,71313656825.9345
2011,72612723474.5995
2012,74394992191.5273
2013,74579495826.399
2014,76556473573.2442
2015,80323116926.9976
2016,81990221583.636
2017,83821654491.8204
2018,87147365620.8564
2019,88745605610.4746
2020,86644991206.7912
2021,91074548200.7363
2022,91159437927.4527
2023,95139701662.4684
2024,96380291223.5252
