Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,15.4839126144
2001,15.4699704651008
2002,15.4556386651888
2003,15.4411137743649
2004,15.4261957360083
2005,15.4110752425455
2006,15.3955568323951
2007,15.3798279068481
2008,15.3636969843302
2009,15.3493515999837
2010,15.3367120960726
2011,15.3258763640735
2012,15.3165840976648
2013,15.3091019061543
2014,15.302993623351
2015,15.29868821008
2016,15.2955845101069
2017,15.2940984082791
2018,15.2941292651209
2019,15.2954172159661
2020,15.2981856645832
2021,15.3021740429918
2022,15.3075884595618
2023,15.3536653882547
2024,15.4025083130503
2025,..
