Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,..
2001,..
2002,..
2003,..
2004,..
2005,48.9625
2006,53.94375
2007,55.7625
2008,56.31875
2009,61.80625
2010,56.85
2011,57.6
2012,58.05625
2013,58.7
2014,62.88125
2015,59.95625
2016,62.25625
2017,69.275
2018,66.04375
2019,65.3875
2020,70.075
2021,77.8
2022,72.36875
2023,74.81875
2024,75.1375
2025,..
