Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,0.323009842582796
1976,3.55806214167971
1977,..
1978,..
1979,..
1980,..
1981,..
1982,0.429579239103049
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,0.00708350024725172
2001,0.0402418567860078
2002,2.26612936859417
2003,0.483974247028279
2004,1.88998265141277
2005,1.53777298809242
2006,0.805130316247521
2007,3.27674869300539
2008,2.88757645438243
2009,3.55951030934334
2010,4.07338085633063
2011,7.68794458107503
2012,60.6398552870327
2013,49.5492608116481
2014,53.7114566580546
2015,0.598422843065834
2016,5.43079539619456
2017,4.95946035905865
2018,10.0560145506715
2019,11.0042199412648
2020,10.2728612346855
2021,21.0330360862404
2022,34.4080232824591
2023,41.2892919842837
2024,..
2025,..
