Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,43.6894797308386
1978,46.1987528194242
1979,45.1752921535892
1980,38.2049727107338
1981,36.4733220126909
1982,35.0643849542529
1983,34.6411220093502
1984,35.5819672131146
1985,34.4574780058651
1986,32.0119920053297
1987,29.0549854495329
1988,18.5811732605726
1989,18.2577987051204
1990,19.873454127121
1991,20.2618587679755
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,..
2001,..
2002,..
2003,..
2004,..
2005,48.5248789079701
2006,52.6362232517101
2007,56.6379715802733
2008,62.3602616655026
2009,67.4518533068274
2010,66.5012900178674
2011,65.4162572793009
2012,56.5851770280958
2013,53.6264056748174
2014,56.0833382877756
2015,55.8521512961368
2016,58.4255862386969
2017,59.5868643712815
2018,61.448511162052
2019,54.7333470975556
2020,57.9269211908995
2021,51.4952399123004
2022,47.6953357616664
2023,39.4151737308508
2024,37.8108738177168
2025,..
