Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,6868.41322691682
1991,6693.70321744294
1992,6180.36618606414
1993,6030.69113211914
1994,5585.85562514494
1995,5677.60058875653
1996,5793.79531412788
1997,6041.61616980246
1998,5639.48925953215
1999,5836.41430027032
2000,6454.96699975966
2001,6849.05135320562
2002,7329.4882490426
2003,7971.60397892406
2004,8895.09099671527
2005,9871.20113361525
2006,11615.6200726539
2007,12996.4287901859
2008,14812.0979306283
2009,14410.9863911299
2010,15452.7043156343
2011,16982.4842212652
2012,17982.5992556062
2013,19196.0892183403
2014,19657.1421625527
2015,19570.7651779833
2016,20039.7667056055
2017,21384.077900698
2018,22882.8762440811
2019,24587.0597026037
2020,25192.2882251341
2021,28918.9084268636
2022,32110.4242767104
2023,34801.1114711733
2024,36956.3327499601
