Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,..
2001,..
2002,..
2003,..
2004,39.9733742567994
2005,41.22163758108
2006,42.3665048379159
2007,41.7837307523244
2008,43.0115069015271
2009,44.364806877531
2010,47.0615193048786
2011,49.7562585348034
2012,49.1185906577074
2013,50.4779871019278
2014,50.1077002381995
2015,49.6464705858625
2016,50.9176910894657
2017,50.6491921837552
2018,51.8714296437287
2019,53.0880805579769
2020,51.7893368192634
2021,50.6861600518411
2022,49.5234605013259
2023,46.6749446939546
2024,..
2025,..
