Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,11.31
1993,8.7
1994,..
1995,..
1996,5.57
1997,4.89
1998,4.03
1999,3.38
2000,2.65
2001,3.96
2002,3.82
2003,4.15
2004,4.21
2005,4.18
2006,4.09
2007,3.03
2008,2.25
2009,2.11
2010,4.02
2011,2.04
2012,2.07
2013,2.07
2014,2.06
2015,2.07
2016,2.07
2017,2.07
2018,..
2019,2.04
2020,1.99
2021,1.99
2022,1.97
2023,..
2024,..
2025,..
