Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,10226512169.6709
1991,8964217962.22607
1992,7805993657.96368
1993,8870905414.9388
1994,9128354163.23838
1995,9580175238.28108
1996,9296713495.35575
1997,9288335142.43348
1998,8223500698.41939
1999,8399050765.00598
2000,6959179076.42314
2001,8920028210.01059
2002,8408974995.29654
2003,8855975507.31253
2004,10508787806.7928
2005,8707526634.32168
2006,9000050081.39761
2007,6610740040.31572
2008,8164896530.83084
2009,7990725447.74324
2010,6853777397.01421
2011,7991742095.50952
2012,6066169895.0903
2013,8082613705.14145
2014,8752772056.87501
2015,7873070826.90598
2016,8047024378.21216
2017,9057978132.72201
2018,10022359598.0577
2019,9968386117.72395
2020,8440252203.48068
2021,9774219037.11446
2022,8399467600.34021
2023,9148333958.30369
2024,8623853837.0463
2025,..
