Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,188000000
1973,102000000
1974,109000000
1975,125000000
1976,152000000
1977,168000000
1978,168000000
1979,130000000
1980,99000000
1981,69000000
1982,59000000
1983,61000000
1984,67000000
1985,94000000
1986,92000000
1987,637000000
1988,1003000000
1989,1128000000
1990,1202000000
1991,1310000000
1992,1383000000
1993,1389000000
1994,1460000000
1995,2811000000
1996,3065000000
1997,3202000000
1998,3215000000
1999,3322000000
2000,3521000000
2001,121000000
2002,156000000
2003,253000000
2004,381000000
2005,292000000
2006,369000000
2007,350000000
2008,381000000
2009,377000000
2010,507000000
2011,505000000
2012,528000000
2013,646000000
2014,844000000
2015,735000000
2016,670000000
2017,605000000
2018,1107000000
2019,1069000000
2020,1034000000
2021,1683000000
2022,1060000000
2023,..
2024,..
2025,..
