Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,..
2001,0.071365
2002,0.95812
2003,1.0129
2004,1.16985
2005,3.24322
2006,5.01544
2007,7.14779
2008,8.43391
2009,10.4128
2010,11.3697
2011,12.1163
2012,12.5221
2013,13.5053
2014,13.6848
2015,15.8564
2016,20.5597
2017,18.2401
2018,23.4575
2019,20.8463
2020,23.8906
2021,27.102
2022,28.9967
2023,30.4936
2024,..
