Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,25.7191221940937
1993,30.5159911315781
1994,28.772929139248
1995,27.1022924911964
1996,26.7278718554492
1997,26.0464719163721
1998,27.1089978549828
1999,26.7508552211584
2000,26.8430626456902
2001,27.2889402096378
2002,28.142303233842
2003,29.6690682480403
2004,30.7729308004962
2005,31.0754082929887
2006,30.885258261455
2007,30.7590000167359
2008,31.314709502323
2009,34.5927648486703
2010,34.6750435259793
2011,34.9703925823065
2012,35.4113352417451
2013,35.4213229720863
2014,34.8551446095042
2015,33.4253074879979
2016,33.0231614460124
2017,32.7266963835667
2018,33.7719423033546
2019,33.8430198703626
2020,32.4365748044974
2021,32.3280024880086
2022,32.4085026361019
2023,..
2024,..
