Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,..
2001,..
2002,..
2003,..
2004,..
2005,71.7539456946995
2006,71.4577221186353
2007,69.7426082842365
2008,68.4116097967546
2009,70.6264886740308
2010,71.5557136471029
2011,72.7959270310531
2012,74.275614256857
2013,..
2014,..
2015,78.6752259823674
2016,76.0475582699492
2017,67.0792449781381
2018,..
2019,86.8736109184457
2020,..
2021,..
2022,..
2023,..
2024,..
2025,..
