Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,72.0825831849961
2001,71.2015307807994
2002,70.3081332649154
2003,69.4206972115806
2004,68.5619719731438
2005,67.7181038393201
2006,66.9198284725527
2007,66.1577840232403
2008,65.3731843295713
2009,64.6536055730782
2010,64.0179656356994
2011,63.4927439402138
2012,63.0802959079679
2013,62.7809701999052
2014,62.5312428364845
2015,62.3454954586548
2016,62.1197179098402
2017,61.8489339776382
2018,61.4522210641491
2019,61.0150945613574
2020,..
2021,..
2022,..
2023,..
2024,..
2025,..
