Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,15.04647
1996,14.57471
1997,..
1998,..
1999,..
2000,..
2001,..
2002,8.94335
2003,8.69365
2004,8.82359
2005,9.38638
2006,9.18959
2007,9.29593
2008,11.40172
2009,10.78836
2010,11.04787
2011,11.34874
2012,11.58455
2013,11.48407
2014,11.48738
2015,11.69287
2016,11.34203
2017,11.2862
2018,..
2019,..
2020,..
2021,..
2022,..
2023,..
2024,..
2025,..
