Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,0.978720009326935
1992,0.97434002161026
1993,0.959949970245361
1994,0.962849974632263
1995,0.966870009899139
1996,0.945070028305054
1997,0.972270011901855
1998,0.952139973640442
1999,0.945410013198853
2000,0.927890002727509
2001,0.927839994430542
2002,0.956099987030029
2003,0.956669986248016
2004,0.956889986991882
2005,0.965380012989044
2006,0.95780998468399
2007,0.967599987983704
2008,0.968360006809235
2009,0.972199976444244
2010,0.975899994373322
2011,0.973869979381561
2012,0.981880009174347
2013,0.982829988002777
2014,0.990949988365173
2015,0.989199995994568
2016,0.987779974937439
2017,0.988640010356903
2018,..
2019,..
2020,..
2021,..
2022,..
2023,..
2024,..
2025,..
