Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,2.08021
1991,20.72
1992,482.65667
1993,9174.57667
1994,1842630
1995,19550000
1996,137870000
1997,324300000
1998,534436000
1999,1793000000
2000,10269266000
2001,61419933000
2002,128161426000
2003,146387135000
2004,217063640000
2005,335702509000
2006,462101285000
2007,604746000000
2008,992415976000
2009,1191811552000
2010,1631400000000
2011,..
2012,2387388380000
2013,2717696537000
2014,2869461810000
2015,3196073773000
2016,2983513228000
2017,3669447249000
2018,5630435183000
2019,5440730522000
2020,5798535046000
2021,9248575419000
2022,15069819330000
2023,..
2024,..
2025,..
