Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,386930200
1998,397775800
1999,406937300
2000,416360900
2001,427022500
2002,438325100
2003,446551200
2004,458585600
2005,466310400
2006,479126700
2007,489951800
2008,523714100
2009,513483200
2010,660616600
2011,686802000
2012,778442900
2013,10465417200
2014,12893554700
2015,-8311000000
2016,2230000000
2017,-7245406500
2018,-104292836100
2019,-125794036900
2020,-104746952800
2021,-84688504200
2022,-64237730800
2023,-60313867100
2024,-46560969500
2025,..
