Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,181205544501.923
1996,194387637617.721
1997,206607083167.529
1998,215494176946.545
1999,226413874519.167
2000,235669239952.248
2001,241298607242.34
2002,249334871998.939
2003,254076853694.124
2004,264112800106.115
2005,269500039793.076
2006,283036132113.012
2007,296493513728.611
2008,315477835256.665
2009,325139010478.843
2010,337082185966.309
2011,342873007030.11
2012,344813131715.082
2013,345924233983.287
2014,357526011407.348
2015,370267940045.099
2016,382683247115.002
2017,402952274837.512
2018,421279957554.052
2019,438074784454.172
2020,432242286775.434
2021,457715744793.739
2022,476122827961.268
2023,480355139938.984
2024,501536224963.523
2025,..
