Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,2.12765955924988
1997,..
1998,0.531914889812469
1999,..
2000,1.05820107460022
2001,..
2002,0
2003,0
2004,0.485436886548996
2005,0.485436886548996
2006,0.483091801404953
2007,2.4154589176178
2008,1.92307686805725
2009,1.89573454856873
2010,4.26540279388428
2011,5.21327018737793
2012,5.21327018737793
2013,6.63507127761841
2014,8.09523773193359
2015,9.0476188659668
2016,10.9523811340332
2017,11.9047622680664
2018,12.2641506195068
2019,10.3773584365845
2020,12.7358493804932
2021,10.3773584365845
2022,14.1509437561035
2023,13.2701425552368
2024,..
2025,..
