Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,8902100
1991,86172900
1992,34645900
1993,101312100
1994,701700000
1995,..
1996,..
1997,..
1998,..
1999,..
2000,..
2001,..
2002,..
2003,..
2004,..
2005,..
2006,..
2007,..
2008,..
2009,..
2010,2699091350
2011,4285030567
2012,14220552340
2013,5674061267
2014,11205373070
2015,21358284490
2016,9737137054
2017,27135747290
2018,17238074140
2019,21755440820
2020,41989676350
2021,23622186490
2022,..
2023,..
2024,..
2025,..
