Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,17.6
2001,17.7
2002,18
2003,18.4
2004,18.7
2005,18.9
2006,19.1
2007,19.2
2008,19.2
2009,19
2010,18.8
2011,18.7
2012,18.5
2013,18.4
2014,18.2
2015,18
2016,17.9
2017,17.8
2018,17.8
2019,17.8
2020,17.8
2021,18
2022,18.2
2023,18.6
2024,..
2025,..
