Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,471727770
1991,372665000
1992,223598900
1993,136395400
1994,257787200
1995,305739400
1996,646333000
1997,898402800
1998,1105035500
1999,1399631600
2000,1290092300
2001,1439744300
2002,2407192200
2003,4190578400
2004,5243298800
2005,5172900000
2006,5314295300
2007,4819142200
2008,4896526300
2009,4455099800
2010,4648540300
2011,5205088300
2012,5319600100
2013,6354119700
2014,6442070800
2015,..
2016,..
2017,..
2018,..
2019,..
2020,..
2021,..
2022,..
2023,..
2024,..
2025,..
