Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,92000000
1996,100000000
1997,129000000
1998,137000000
1999,124000000
2000,101000000
2001,119000000
2002,143000000
2003,243000000
2004,283000000
2005,345000000
2006,330000000
2007,326000000
2008,302000000
2009,306000000
2010,339000000
2011,499000000
2012,631000000
2013,639000000
2014,746000000
2015,810000000
2016,827000000
2017,928000000
2018,948000000
2019,977000000
2020,243000000
2021,..
2022,..
2023,..
2024,..
2025,..
