Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,-18264785.6736
1977,-20749870.5667
1978,-5705357.2015
1979,-8641017.4504
1980,-13542214.194
1981,-21367757.826
1982,-24894611.6554
1983,-27452323.6329
1984,-87736194.1753
1985,-97915091.8733
1986,-99430379.9341
1987,-158710955.019
1988,-185227432.7096
1989,-177056539.0611
1990,-185044374.0278
1991,-184543149.92
1992,-228619926.0629
1993,-150971928.8279
1994,-122500427.3928
1995,-110266559.8726
1996,-55110837.7924
1997,-123297215.835
1998,-101835312.1834
1999,-105100130.5355
2000,-130100241.1039
2001,-320783310.96
2002,-97482075.56
2003,-194607428
2004,-229898287.449855
2005,-355067467.488355
2006,-22956123.7256126
2007,-282122555.038163
2008,-314313439.865389
2009,-297783040.17913
2010,-577578625.410668
2011,-645774214.808041
2012,-574041213.677341
2013,-705740862.296289
2014,-529484677.315951
2015,-724282242.089063
2016,-957047180.875523
2017,-927642285.215222
2018,-639247881.639495
2019,-1013705312.66733
2020,-1264544312.1323
2021,-1191610792.6276
2022,-1393217003.70191
2023,-1496569831.10854
2024,-1887440768.62598
2025,..
